Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerUnenv
events,default.prototype.removeAllListeners,supported,supported,supported,supported,supported,supported,supported,supported,supported
events,default.prototype.removeListener,supported,supported,supported,supported,supported,supported,supported,supported,supported
events,default.prototype.setMaxListeners,supported,supported,supported,supported,supported,supported,supported,supported,supported
events,default.setMaxListeners,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,default.usingDomains,supported,supported,supported,supported,supported,supported,supported,supported,supported
events,EventEmitter,supported,supported,supported,supported,supported,supported,supported,supported,supported
events,EventEmitterAsyncResource,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,addAbortListener,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
events,captureRejectionSymbol,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,captureRejections,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
events,defaultMaxListeners,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,errorMonitor,supported,supported,supported,supported,supported,mismatch,supported,unsupported,supported
events,getEventListeners,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,getMaxListeners,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
events,init,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
events,listenerCount,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,on,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,once,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,setMaxListeners,supported,supported,supported,supported,supported,supported,supported,unsupported,supported
events,usingDomains,supported,supported,supported,supported,supported,unsupported,supported,unsupported,supported
fs,*self*,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
fs,default.*self*,supported,supported,supported,supported,supported,supported,unsupported,supported,supported
fs,default.Dir,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub
fs,default.Dirent,supported,supported,supported,supported,supported,stub,unsupported,unsupported,stub
fs,default.F_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.FileReadStream,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
fs,default.FileWriteStream,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
fs,default.R_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.ReadStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.Stats,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.W_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.WriteStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.X_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default._toUnixTimestamp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.access,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.accessSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.appendFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.appendFileSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.chmod,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.chmodSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.chown,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.chownSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.close,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.closeSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.constants.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.COPYFILE_EXCL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.COPYFILE_FICLONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.EXTENSIONLESS_FORMAT_JAVASCRIPT,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
fs,default.constants.EXTENSIONLESS_FORMAT_WASM,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
fs,default.constants.F_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_APPEND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_CREAT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_DIRECTORY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_DSYNC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_EXCL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_NOCTTY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_NOFOLLOW,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_NONBLOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_RDONLY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_RDWR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_SYMLINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported
fs,default.constants.O_SYNC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_TRUNC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.O_WRONLY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.R_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IFBLK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IFCHR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IFDIR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IFIFO,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IFLNK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IFMT,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IFREG,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IFSOCK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IRGRP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IROTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IRUSR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IRWXG,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IRWXO,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IRWXU,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.S_IWGRP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IWOTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IWUSR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IXGRP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IXOTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.S_IXUSR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_BLOCK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_CHAR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_DIR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_FIFO,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_FILE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_LINK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_SOCKET,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_DIRENT_UNKNOWN,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_FS_COPYFILE_EXCL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.UV_FS_COPYFILE_FICLONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.UV_FS_COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.UV_FS_O_FILEMAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_FS_SYMLINK_DIR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.UV_FS_SYMLINK_JUNCTION,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.constants.W_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.constants.X_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.copyFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.copyFileSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.cp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.cpSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.createReadStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.createWriteStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.exists,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.existsSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.fchmod,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,default.fchmodSync,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,default.fchown,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,default.fchownSync,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,default.fdatasync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.fdatasyncSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.fstat,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.fstatSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.fsync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.fsyncSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.ftruncate,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.ftruncateSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.futimes,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.futimesSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.glob,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
fs,default.globSync,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
fs,default.lchmod,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,default.lchmodSync,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,default.lchown,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.lchownSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.link,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.linkSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.lstat,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.lstatSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.lutimes,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.lutimesSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.mkdir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.mkdirSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.mkdtemp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.mkdtempSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.open,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.openAsBlob,supported,supported,supported,unsupported,supported,unsupported,unsupported,unsupported,stub
fs,default.openSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.opendir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.opendirSync,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub
fs,default.promises.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.promises.access,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.appendFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.chmod,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.chown,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.constants,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.promises.copyFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.cp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.glob,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
fs,default.promises.lchmod,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,default.promises.lchown,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.link,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.lstat,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.lutimes,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.mkdir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.mkdtemp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.open,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.opendir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.readFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.readdir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.readlink,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.realpath,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.rename,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.rm,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.rmdir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.stat,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.statfs,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub
fs,default.promises.symlink,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.truncate,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.unlink,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.utimes,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.watch,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.promises.writeFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.read,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.readFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.readFileSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.readSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.readdir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.readdirSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.readlink,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.readlinkSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.readv,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.readvSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.realpath,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.realpathSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.rename,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.renameSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.rm,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.rmSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.rmdir,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.rmdirSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.stat,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.statSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.statfs,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,supported
fs,default.statfsSync,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub
fs,default.symlink,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.symlinkSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.truncate,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.truncateSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.unlink,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.unlinkSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.unwatchFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.utimes,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.utimesSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.watch,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.watchFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.write,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.writeFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,default.writeFileSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.writeSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.writev,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,default.writevSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,Dir,supported,supported,supported,supported,unsupported,supported,unsupported,unsupported,stub
fs,Dirent,supported,supported,supported,supported,supported,stub,unsupported,unsupported,stub
fs,F_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,FileReadStream,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
fs,FileWriteStream,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
fs,R_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,ReadStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,Stats,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,W_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,WriteStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,X_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,_toUnixTimestamp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,access,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,accessSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,appendFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,appendFileSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,chmod,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,chmodSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,chown,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,chownSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,close,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,closeSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,constants.*self*,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.COPYFILE_EXCL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.COPYFILE_FICLONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.EXTENSIONLESS_FORMAT_JAVASCRIPT,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
fs,constants.EXTENSIONLESS_FORMAT_WASM,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
fs,constants.F_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_APPEND,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_CREAT,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_DIRECTORY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_DSYNC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_EXCL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_NOCTTY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_NOFOLLOW,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_NONBLOCK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_RDONLY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_RDWR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_SYMLINK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported
fs,constants.O_SYNC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_TRUNC,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.O_WRONLY,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.R_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IFBLK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IFCHR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IFDIR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IFIFO,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IFLNK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IFMT,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IFREG,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IFSOCK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IRGRP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IROTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IRUSR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IRWXG,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IRWXO,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IRWXU,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.S_IWGRP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IWOTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IWUSR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IXGRP,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IXOTH,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.S_IXUSR,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_BLOCK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_CHAR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_DIR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_FIFO,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_FILE,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_LINK,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_SOCKET,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_DIRENT_UNKNOWN,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_FS_COPYFILE_EXCL,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.UV_FS_COPYFILE_FICLONE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.UV_FS_COPYFILE_FICLONE_FORCE,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.UV_FS_O_FILEMAP,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_FS_SYMLINK_DIR,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.UV_FS_SYMLINK_JUNCTION,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,supported
fs,constants.W_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,constants.X_OK,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,copyFile,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,copyFileSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,cp,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,cpSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,createReadStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,createWriteStream,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,exists,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,existsSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,supported
fs,fchmod,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,fchmodSync,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,fchown,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,fchownSync,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,stub
fs,fdatasync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,fdatasyncSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,fstat,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,fstatSync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
fs,fsync,supported,supported,supported,supported,supported,supported,unsupported,unsupported,stub
